MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Jalsaghar,1958,100 min,"Drama, Music",7.9,91,6684,"94,886"
The Shop on Main Street,1965,128 min,"Drama, War",8.2,91,9605,N/A
Ba Sắc Màu: Đỏ,1994,99 min,"Drama, Mystery, Romance",8.1,91,109011,"4,043,686"
Hoop Dreams,1994,170 min,"Documentary, Drama, Sport",8.3,91,27761,"7,830,611"
Rebecca,1940,130 min,"Drama, Film-Noir, Mystery",8.1,91,145167,"4,360,000"
It's Such a Beautiful Day,2012,62 min,"Animation, Comedy, Drama",8.2,91,15692,N/A
Trái Dâu Dại,1957,91 min,"Drama, Romance",8.1,91,113755,N/A
A Matter of Life and Death,1946,104 min,"Drama, Fantasy, Romance",8,91,24333,N/A
Charulata,1964,117 min,"Drama, Romance",8.1,91,7110,"77,820"
Il conformista,1970,113 min,Drama,7.9,91,33266,"541,940"
Playtime,1967,155 min,Comedy,7.8,91,25527,N/A
The Big Parade,1925,151 min,"Drama, Romance, War",7.9,91,7190,"11,000,000"
Vượt Ngục,1960,131 min,"Crime, Drama, Thriller",8.5,91,19989,"33,187"
Trận Chiến Tàu Ngầm,1981,149 min,"Drama, War",8.4,91,262302,"11,487,676"
Umberto D.,1952,89 min,Drama,8.2,91,27830,"74,308"
Những Mảnh Ghép Cảm Xúc,I 2015,95 min,"Animation, Adventure, Comedy",8.1,91,773337,"356,461,711"
Bóng Tối Chiến Tranh,1969,145 min,"Drama, War",8.1,91,25532,"741,766"
Chén Thánh Phiêu Lưu Ký,1975,91 min,"Adventure, Comedy, Fantasy",8.2,91,565784,"1,229,197"
Người Nhện: Vũ Trụ Mới,2018,117 min,"Animation, Action, Adventure",8.4,91,656096,"190,241,310"
Tạm Biệt Những Đứa Trẻ,1987,104 min,"Drama, War",8,91,35841,"4,542,825"
The Last Picture Show,1971,118 min,"Drama, Romance",8,91,51814,"29,133,000"
Kumonosu-jô,1957,110 min,Drama,8.1,91,55309,N/A
Hiroshima Tình Yêu Của Tôi,1959,90 min,"Drama, Romance",7.8,91,35443,"88,300"
Đứa Trẻ,1921,68 min,"Comedy, Drama, Family",8.2,91,133486,"5,450,000"
Xe Lửa Tình Yêu,1926,78 min,"Action, Adventure, Comedy",8.1,91,97156,"1,033,895"
Chinh Phục Mặt Trăng,I 2019,93 min,"Documentary, History",8.1,91,26988,"9,039,891"
Cool Hand Luke,1967,127 min,"Crime, Drama",8.1,91,187031,"16,217,773"
Le notti di Cabiria,1957,110 min,Drama,8.1,91,51566,"752,045"
El ángel exterminador,1962,95 min,"Drama, Fantasy",8,91,35231,N/A
Bronenosets Potemkin,1925,75 min,"Drama, History, Thriller",7.9,91,60955,"50,970"
Stalker,1979,162 min,"Drama, Sci-Fi",8.1,91,142983,"234,723"
Der letzte Mann,1924,77 min,Drama,8,91,15046,"94,812"
The Cameraman,1928,76 min,"Comedy, Drama, Family",8,91,12946,N/A
Sátántangó,1994,439 min,Drama,8.2,91,12392,N/A
Annie Hall,1977,93 min,"Comedy, Romance",8,91,275941,"39,200,000"
Ngọn Đuốc Của Quỷ,1958,95 min,"Crime, Drama, Film-Noir",8,91,109147,"2,237,659"
Cuộc Truy Lùng,1956,119 min,"Adventure, Drama, Western",7.8,91,95347,N/A
8½,1963,138 min,Drama,8,91,124184,"50,690"
The Grapes of Wrath,1940,129 min,Drama,8.1,91,99046,"55,000"
Un chien andalou,1929,16 min,"Short, Fantasy, Horror",7.6,91,53304,N/A
Kỵ Sĩ Bóng Đêm,2008,152 min,"Action, Crime, Drama",9,91,2834070,"534,858,444"
Bride of Frankenstein,1935,75 min,"Drama, Horror, Sci-Fi",7.8,91,52655,"4,360,000"
Thưở Ấy Miền Viễn Tây,1968,166 min,Western,8.5,91,346339,"5,321,508"
Cầu Sông Kwai,1957,161 min,"Adventure, Drama, War",8.1,91,231489,"44,908,000"
Khoảng Khắc Của Tuổi Trẻ,2003,374 min,"Drama, Romance",8.5,91,23057,"274,024"
Mặt Trận Phía Tây Vẫn Yên Tĩnh,1930,152 min,"Drama, War",8.1,91,67092,"3,270,000"
La strada,1954,108 min,Drama,8,91,66106,N/A
L'Atalante,1934,89 min,"Comedy, Drama, Romance",7.7,91,17309,N/A
Tiêu Điểm,I 2015,129 min,"Biography, Crime, Drama",8.1,91,497443,"45,055,776"
Đôi Giày Đỏ,1948,135 min,"Drama, Music, Romance",8.1,91,38572,"10,900,000"
Sweet Smell of Success,1957,96 min,"Drama, Film-Noir",8,91,35264,N/A
The Heiress,1949,115 min,"Drama, Romance",8.1,91,17141,N/A
Early Summer,1951,125 min,"Drama, Romance",8.1,91,9452,N/A
Nhân Chứng Buộc Tội,1957,116 min,"Crime, Drama, Mystery",8.4,91,135734,"8,175,000"
The Crowd,1928,98 min,"Drama, Romance",8.1,91,9026,N/A
12 Năm Nô Lệ,2013,134 min,"Biography, Drama, History",8.1,91,734987,"56,671,993"
Căn Hộ Tình Yêu,1960,125 min,"Comedy, Drama, Romance",8.3,91,194301,"18,600,000"
Nosferatu,1922,94 min,"Fantasy, Horror",7.9,91,104326,N/A
His Girl Friday,1940,92 min,"Comedy, Drama, Romance",7.8,91,62550,"296,000"
"Out 1, noli me tangere",1971,776 min,"Drama, Mystery",7.5,91,1527,"31,539"
Thời Thơ Ấu,I 2014,165 min,Drama,7.9,91,365350,"25,379,975"
Kẻ Trộm Siêu Thị,2018,121 min,"Crime, Drama, Thriller",7.9,91,84999,"3,313,513"
28 Up,1984 TV Movie,136 min,"Documentary, Biography",8.2,91,3069,N/A
Câu Chuyện Về Notorious,1946,102 min,"Drama, Film-Noir, Romance",7.9,91,106202,"10,464,000"
Körkarlen,1921,107 min,"Drama, Fantasy, Horror",8,91,13890,N/A
Harlan County U.S.A.,1976,103 min,Documentary,8.2,91,6524,N/A
Napoléon vu par Abel Gance,1927,330 min,"Biography, Drama, History",8.2,91,8665,N/A
Hàm Cá Mập,1975,124 min,"Adventure, Mystery, Thriller",8.1,91,652265,"260,000,000"
Tay Trống Cự Phách,2014,106 min,"Drama, Music",8.5,91,966890,"13,092,000"
Stagecoach,1939,96 min,"Adventure, Drama, Western",7.8,91,53097,N/A
Đến Mà Xem,1985,142 min,"Drama, Thriller, War",8.4,91,94231,N/A
Mê Cung Của Pan,2006,118 min,"Drama, Fantasy, War",8.2,91,697762,"37,634,615"
Le Samouraï,1967,105 min,"Crime, Drama, Thriller",8,91,56085,"39,481"
El espíritu de la colmena,1973,98 min,"Drama, Fantasy",7.8,91,20360,N/A
Viridiana,1961,91 min,Drama,8.1,91,25897,N/A
Jeux interdits,1952,86 min,"Comedy, Drama, War",8,91,12990,"10,188"
Saikaku ichidai onna,1952,148 min,Drama,8.1,91,7543,N/A
Laura,1944,88 min,"Drama, Film-Noir, Mystery",7.9,91,50662,"4,360,000"
The Best Years of Our Lives,1946,170 min,"Drama, Romance, War",8.1,91,69686,"23,650,000"
Holiday,1938,95 min,"Comedy, Romance",7.7,91,17985,N/A
À bout de souffle,1960,90 min,"Crime, Drama",7.7,91,87155,"336,705"
Tanpopo,1985,114 min,Comedy,7.9,91,22116,"224,097"
Werckmeister harmóniák,2000,145 min,"Drama, Mystery",8,91,15649,"25,461"
Såsom i en spegel,1961,90 min,Drama,7.9,91,27099,N/A
Edvard Munch,1974 TV Movie,210 min,"Biography, Drama, History",8.2,91,3350,"43,539"
Duck Soup,1933,69 min,"Comedy, Musical",7.7,91,62431,N/A
Jules et Jim,1962,105 min,"Drama, Romance",7.7,91,44016,N/A
Badlands,1973,94 min,"Action, Crime, Drama",7.7,91,77698,N/A
The Thin Man,1934,91 min,"Comedy, Crime, Mystery",7.9,91,32238,N/A
"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",1975,202 min,Drama,7.5,91,13419,"19,858"
El sur,1983,95 min,"Drama, Mystery, Romance",7.8,91,5980,N/A
Thị Trấn Rio Bravo,1959,141 min,"Drama, Western",8,91,67435,"12,535,000"
Sullivan's Travels,1941,90 min,"Adventure, Comedy, Drama",7.9,91,28233,N/A
2001: Chuyến Du Hành Không Gian,1968,149 min,"Adventure, Sci-Fi",8.3,84,711033,"56,954,992"
Câu Chuyện Đồ Chơi 4,2019,100 min,"Animation, Adventure, Comedy",7.7,84,275991,"434,038,008"
The Last Waltz,1978,117 min,"Documentary, Biography, Music",8.1,84,19809,"321,952"
Gion bayashi,1953,85 min,Drama,7.6,84,2327,N/A
Kẻ Lạ Trên Chuyến Tàu,1951,101 min,"Crime, Drama, Film-Noir",7.9,84,139960,"7,630,000"
The Hustler,1961,134 min,"Drama, Sport",8,84,86182,"8,284,000"
Bóng Tối Hoài Nghi,1943,108 min,"Film-Noir, Thriller",7.8,84,69805,N/A
Rô-bốt Biết Yêu,2008,98 min,"Animation, Adventure, Family",8.4,84,1185900,"223,808,164"
Rosemary's Baby,1968,137 min,"Drama, Horror",8,84,232583,N/A
White Heat,1949,114 min,"Action, Crime, Drama",8.1,84,35331,N/A
Dead Souls,2018,495 min,"Documentary, History",8,84,371,N/A
Pelísky,1999,115 min,"Comedy, Drama",8.1,84,6108,N/A
Những Tay Súng Miền Hoang Dã,1969,145 min,"Action, Adventure, Drama",7.9,84,89662,"12,064,472"
L'avventura,1960,144 min,"Drama, Mystery, Romance",7.7,84,32300,N/A
Điệp Huyết Song Hùng,1989,111 min,"Action, Crime, Drama",7.8,84,50726,N/A
Bông Tai Của Đệ Nhất Phu Nhân,1953,105 min,"Drama, Romance",7.9,84,10974,N/A
Amazing Grace,2018,89 min,"Documentary, Music",7.5,84,5092,"4,446,414"
Chuyến Tàu Mang Tên Dục Vọng,1951,122 min,Drama,7.9,84,113499,"8,000,000"
Black Narcissus,1947,101 min,Drama,7.7,84,27274,N/A
Vredens dag,1943,97 min,"Drama, History",8.1,84,10958,N/A
Khoảnh Khắc Cuộc Đời,2006,137 min,"Drama, Mystery, Thriller",8.4,84,406848,"11,286,112"
Campanadas a medianoche,1965,119 min,"Comedy, Drama, History",7.6,84,10021,"123,398"
The Train,1964,133 min,"Action, Thriller, War",7.8,84,18452,"7,410,000"
Sciuscià,1946,87 min,Drama,8,84,8041,N/A
Visages villages,2017,94 min,Documentary,7.8,84,13455,"953,717"
Kakushi-toride no san-akunin,1958,139 min,"Action, Adventure, Drama",8.1,84,41776,N/A
Sanjuro,1962,96 min,"Action, Drama, Thriller",8,84,40679,N/A
The Other Side of the Mirror: Bob Dylan at the Newport Folk Festival,2007 TV Movie,83 min,"Documentary, Music",8.1,84,439,N/A
Persona,1966,85 min,"Drama, Thriller",8.1,84,129297,N/A
Aparajito,1956,110 min,Drama,8.2,84,15788,"170,215"
Top Hat,1935,101 min,"Comedy, Musical, Romance",7.7,84,20517,"3,884,760"
The Lady Eve,1941,94 min,"Comedy, Romance",7.7,84,23175,N/A
Safety Last!,1923,74 min,"Action, Comedy, Thriller",8.1,84,22587,"1,359,903"
Dont Look Back,1967,96 min,"Documentary, Music",7.9,84,9932,N/A
Nhất Nhất,2000,173 min,"Drama, Romance",8.1,84,27842,"1,136,776"
Nhà tù Shawshank,1994,142 min,Drama,9.3,84,2852749,"28,341,469"
Out of the Past,1947,97 min,"Crime, Drama, Film-Noir",8,84,40490,N/A
Tồn Tại Hay Không Tồn Tại,1942,99 min,"Comedy, Romance, War",8.1,84,42181,N/A
Tieu Thanh Chi Xuan,1948,98 min,"Drama, Romance",7.3,84,3302,N/A
The Right Stuff,1983,193 min,"Adventure, Biography, Drama",7.8,84,64867,"21,500,000"
Cría cuervos,1976,105 min,Drama,7.9,84,11230,N/A
Bài Ca Người Lính,1959,88 min,"Drama, Romance, War",8.2,84,11177,N/A
Agantuk,1991,120 min,Drama,8,84,4329,N/A
Chuyện Xảy Ra Trong Đêm,1934,105 min,"Comedy, Romance",8.1,84,111020,"4,360,000"
Anh Chàng Hay Mơ,1985,132 min,"Drama, Sci-Fi, Thriller",7.9,84,209845,"9,929,135"
The Navigator,1924,59 min,"Action, Comedy, Romance",7.6,84,10925,"1,483,285"
In a Lonely Place,1950,94 min,"Drama, Film-Noir, Mystery",7.9,84,34709,N/A
Max Điên: Con Đường Tử Thần,2015,120 min,"Action, Adventure, Sci-Fi",8.1,84,1071119,"154,058,340"
Lật Lại Một Vụ Án,1959,161 min,"Drama, Mystery",8,84,70489,"11,900,000"
The Shop Around the Corner,1940,99 min,"Comedy, Drama, Romance",8,84,38039,"203,300"
Gấu Paddington 2,2017,103 min,"Adventure, Comedy, Family",7.8,84,92135,"40,442,052"
An Autumn Afternoon,1962,113 min,Drama,8,84,10416,N/A
Withnail & I,1987,107 min,"Comedy, Drama",7.5,84,47348,"1,544,889"
The Unknown,1927,68 min,"Drama, Horror, Romance",7.7,84,8962,"406,600"
Gọi Em Bằng Tên Anh,2017,132 min,"Drama, Romance",7.8,84,307514,"18,095,701"
Trưa Hè Nóng Bỏng,1952,85 min,"Drama, Thriller, Western",8,84,109377,"9,450,000"
Les diaboliques,1955,117 min,"Crime, Drama, Horror",8.1,84,68887,"1,090,000"
A Night at the Opera,1935,96 min,"Comedy, Music, Musical",7.8,84,34502,"2,537,520"
Pickpocket,1959,76 min,"Crime, Drama",7.6,84,24951,N/A
La jetée,1962,28 min,"Short, Drama, Romance",8.2,84,36682,N/A
Berlin Alexanderplatz,1980,931 min,"Crime, Drama",8.4,84,4844,N/A
Pyaasa,1957,146 min,"Drama, Musical, Romance",8.3,84,7157,N/A
La nuit américaine,1973,116 min,"Comedy, Drama, Romance",8,84,24546,"17,808"
Chú Chuột Đầu Bếp,2007,111 min,"Animation, Adventure, Comedy",8.1,84,809961,"206,445,654"
Love Me Tonight,1932,104 min,"Comedy, Musical, Romance",7.5,84,4581,N/A
Scener ur ett äktenskap,1974,169 min,Drama,8.3,84,8463,"683,001"
Mạng Xã Hội,2010,120 min,"Biography, Drama",7.8,84,750497,"96,962,694"
Đêm Của Những Thây Ma,1968,96 min,"Horror, Thriller",7.8,84,137830,"89,029"
Our Hospitality,1923,65 min,"Comedy, Romance, Thriller",7.8,84,12359,"1,172,499"
Red River,1948,133 min,"Drama, Western",7.8,84,33935,N/A
Repulsion,1965,105 min,"Drama, Horror, Thriller",7.6,84,56747,N/A
Chuyện Công Chúa Kaguya,2013,137 min,"Animation, Drama, Family",8,84,52901,"1,506,975"
Onna ga kaidan wo agaru toki,1960,111 min,Drama,8.1,84,4760,N/A
Chúa Tể Của Những Chiếc Nhẫn: Hai Tòa Tháp,2002,179 min,"Action, Adventure, Drama",8.8,84,1761789,"342,551,365"
The God of Day Had Gone Down Upon Him,2000,50 min,N/A,7.7,84,33,N/A
L'albero degli zoccoli,1978,186 min,"Drama, History",7.8,84,6804,N/A
Seven Chances,1925,56 min,"Comedy, Romance",7.8,84,11573,"210,748"
Chiến Tranh Giữa Các Vì Sao Tập 4: Niềm Hi Vọng Mới,1977,121 min,"Action, Adventure, Fantasy",8.6,84,1435409,"322,740,140"
Coco: Hội Ngộ Diệu Kỳ,I 2017,105 min,"Animation, Adventure, Drama",8.4,84,577696,"209,726,015"
Chiến Tranh Giữa Các Vì Sao Tập 5: Đế Chế Phản Công,1980,124 min,"Action, Adventure, Fantasy",8.7,84,1364805,"290,475,067"
Salesman,1969,91 min,"Documentary, Drama",7.7,84,5666,N/A
Sự Im Lặng Của Bầy Cừu,1991,118 min,"Crime, Drama, Thriller",8.6,84,1528232,"130,742,922"
Câu Chuyện Đồ Chơi,1995,81 min,"Animation, Adventure, Comedy",8.3,84,1056730,"191,796,233"
Seppuku,1962,133 min,"Action, Drama, Mystery",8.6,84,66724,N/A
Cọp Không Biết Sợ,2017,83 min,"Fantasy, Horror, Mystery",6.9,84,8788,"129,078"
Los olvidados,1950,85 min,"Crime, Drama",8.2,84,21813,N/A
Babettes gæstebud,1987,103 min,Drama,7.8,84,21696,"4,398,938"
Nghệ Sĩ,I 2011,100 min,"Comedy, Drama, Romance",7.9,84,247569,"44,671,682"
The Sweet Hereafter,1997,112 min,Drama,7.5,84,36553,"3,252,652"
The Killing,1956,84 min,"Crime, Drama, Film-Noir",7.9,84,96362,N/A
My Darling Clementine,1946,97 min,"Drama, Romance, Western",7.7,84,25500,N/A
Avengers: Hồi Kết,2019,181 min,"Action, Adventure, Drama",8.4,84,1245357,"858,373,000"
Hàng Xóm Của Tôi Là Totoro,1988,86 min,"Animation, Comedy, Family",8.1,84,373052,"1,105,564"
Ba Sắc Màu: Xanh,1993,94 min,"Drama, Music, Mystery",7.9,84,109328,"1,324,974"
Gold Diggers of 1933,1933,97 min,"Comedy, Drama, Musical",7.7,84,9052,"4,800,360"
Song of the Sea,2014,93 min,"Animation, Adventure, Drama",8,84,62507,"857,524"
I vitelloni,1953,109 min,"Comedy, Drama",7.8,84,19720,"97,944"
Letter from an Unknown Woman,1948,87 min,"Drama, Romance",7.9,84,13507,N/A
Tower,2016,82 min,"Documentary, Animation, Crime",7.9,84,8255,"94,329"
Tên Cậu Là Gì?,2016,106 min,"Animation, Drama, Fantasy",8.4,84,311644,"5,017,246"
The Story of the Last Chrysanthemums,1939,143 min,"Drama, Romance",7.8,96,4334,N/A
Nashville,1975,160 min,"Comedy, Drama, Music",7.6,96,28247,"14,824,000"
And Life Goes on...,1992,95 min,"Adventure, Drama",7.9,96,7244,N/A
Gimme Shelter,1970,91 min,"Documentary, Music, Thriller",7.8,96,12757,"252,570"
Miracolo a Milano,1951,97 min,"Comedy, Drama, Fantasy",7.6,96,8413,N/A
Les vacances de Monsieur Hulot,1953,114 min,Comedy,7.3,96,20026,N/A
Rạp Xiếc,1928,72 min,"Comedy, Family, Romance",8.1,96,35720,N/A
Le charme discret de la bourgeoisie,1972,102 min,Comedy,7.8,96,46176,"198,809"
Gangs of Wasseypur,2012,321 min,"Action, Comedy, Crime",8.2,96,102832,N/A
Dục Vọng Mơ Hồ,1977,103 min,"Comedy, Drama, Romance",7.8,96,24456,"55,261"
O Drakos,1956,103 min,"Crime, Drama",7.9,96,2166,N/A
Cuộc Chiến Không Trọng Lực,2013,91 min,"Drama, Sci-Fi, Thriller",7.7,96,857187,"274,092,705"
Before Midnight,2013,109 min,"Drama, Romance",7.9,96,170388,"8,114,627"
Quái Vật Không Gian,1979,117 min,"Horror, Sci-Fi",8.5,96,938438,"78,900,000"
